,,Cost
2021,0,34.02
2021,1,25.31
2021,2,20.71
2021,3,19.91
2021,4,20.49
2021,5,23.17
2021,6,30.14
2021,7,41.00
2021,8,47.26
2021,9,49.19
2021,10,49.37
2021,11,46.52
2021,12,43.10
2021,13,41.00
2021,14,40.61
2021,15,39.74
2021,16,43.14
2021,17,47.63
2021,18,52.80
2021,19,55.62
2021,20,56.97
2021,21,52.24
2021,22,48.55
2021,23,45.78
2021,24,46.03
2021,25,42.45
2021,26,38.59
2021,27,36.03
2021,28,35.18
2021,29,37.83
2021,30,45.48
2021,31,52.00
2021,32,55.66
2021,33,58.38
2021,34,58.46
2021,35,56.39
2021,36,54.45
2021,37,54.61
2021,38,52.97
2021,39,52.78
2021,40,54.98
2021,41,57.71
2021,42,62.96
2021,43,62.85
2021,44,59.33
2021,45,55.60
2021,46,53.69
2021,47,50.02
2021,48,44.22
2021,49,38.88
2021,50,37.01
2021,51,33.41
2021,52,33.25
2021,53,35.70
2021,54,38.84
2021,55,48.15
2021,56,52.99
2021,57,56.77
2021,58,57.39
2021,59,56.70
2021,60,56.15
2021,61,54.98
2021,62,55.48
2021,63,56.65
2021,64,57.32
2021,65,60.65
2021,66,64.13
2021,67,63.57
2021,68,59.59
2021,69,55.06
2021,70,54.45
2021,71,54.87
2021,72,53.41
2021,73,50.60
2021,74,46.91
2021,75,40.43
2021,76,38.64
2021,77,38.38
2021,78,38.43
2021,79,38.38
2021,80,38.38
2021,81,38.38
2021,82,39.43
2021,83,39.43
2021,84,39.43
2021,85,39.43
2021,86,38.43
2021,87,37.28
2021,88,37.80
2021,89,40.43
2021,90,54.61
2021,91,57.92
2021,92,60.27
2021,93,56.55
2021,94,56.12
2021,95,52.21
2021,96,49.02
2021,97,44.55
2021,98,42.11
2021,99,41.07
2021,100,39.43
2021,101,39.59
2021,102,41.58
2021,103,45.51
2021,104,50.87
2021,105,54.18
2021,106,54.60
2021,107,53.81
2021,108,53.09
2021,109,53.10
2021,110,53.10
2021,111,50.87
2021,112,52.76
2021,113,56.94
2021,114,61.58
2021,115,63.45
2021,116,63.03
2021,117,57.78
2021,118,54.86
2021,119,50.87
2021,120,48.42
2021,121,45.15
2021,122,41.53
2021,123,39.31
2021,124,37.42
2021,125,37.28
2021,126,37.95
2021,127,38.82
2021,128,40.87
2021,129,46.71
2021,130,51.45
2021,131,52.82
2021,132,50.40
2021,133,48.97
2021,134,46.21
2021,135,43.33
2021,136,52.42
2021,137,57.92
2021,138,62.25
2021,139,64.14
2021,140,63.00
2021,141,62.37
2021,142,58.13
2021,143,55.71
2021,144,52.74
2021,145,49.36
2021,146,45.98
2021,147,43.73
2021,148,43.70
2021,149,46.73
2021,150,58.80
2021,151,65.10
2021,152,68.08
2021,153,71.66
2021,154,69.27
2021,155,67.13
2021,156,67.14
2021,157,67.14
2021,158,65.07
2021,159,65.57
2021,160,67.10
2021,161,70.37
2021,162,74.60
2021,163,76.23
2021,164,73.50
2021,165,69.30
2021,166,65.60
2021,167,64.31
2021,168,67.91
2021,169,59.06
2021,170,54.45
2021,171,53.46
2021,172,53.09
2021,173,53.81
2021,174,61.37
2021,175,71.72
2021,176,73.93
2021,177,78.75
2021,178,77.15
2021,179,75.93
2021,180,74.92
2021,181,76.15
2021,182,73.24
2021,183,71.70
2021,184,73.24
2021,185,75.50
2021,186,84.00
2021,187,84.00
2021,188,79.79
2021,189,79.16
2021,190,76.32
2021,191,73.50
2021,192,72.47
2021,193,70.92
2021,194,63.41
2021,195,58.54
2021,196,57.92
2021,197,56.19
2021,198,57.94
2021,199,70.99
2021,200,73.50
2021,201,77.22
2021,202,79.75
2021,203,81.04
2021,204,80.86
2021,205,77.48
2021,206,76.67
2021,207,74.43
2021,208,76.49
2021,209,81.90
